"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"MicroHub-Copycat",2026-05-30,1.21779775740083,1.0479366118885,13.8197101449275,0.118441932902045,2.13333333333333,2.02286537583039,21.3333333333333,0.191399654810498,0.333333333333333,1,7
"MicroHub-Copycat",2026-06-06,0.666753523114672,0.610292752188201,6.67521739130435,0.0591130669314751,0.842105263157895,0.842478573180544,8,0.0719551396962732,1,1,6
"MicroHub-Copycat",2026-06-13,0.639156716790728,0.617225506964147,5.56260869565217,0.0590385471651805,NA,NA,8,0.0816780310142668,1,1,6
"MicroHub-Ensemble",2026-05-30,1.28602079129524,1.10177762158769,14.5939130434783,0.124527256370873,2.5,2.32510947866134,25,0.219997414029451,0.333333333333333,1,7
"MicroHub-Ensemble",2026-06-06,0.695503007404512,0.639614979725986,6.96304347826087,0.0619532232217247,0.894736842105263,0.895458058374522,8.5,0.0764800574562319,1,1,6
"MicroHub-Ensemble",2026-06-13,0.613378628166059,0.587108237432022,5.33826086956522,0.05615778508115,NA,NA,8,0.0816780310142668,1,1,6
"MicroHub-INFLAenza",2026-05-30,1.40530254655054,1.17573039267566,15.9475362318841,0.132885690508732,2.56666666666667,2.3793095409362,25.6666666666667,0.225125720309277,0.333333333333333,1,7
"MicroHub-INFLAenza",2026-06-06,0.774650945649578,0.710027508200549,7.7554347826087,0.0687733935311496,1,1,9.5,0.0854088661562353,1,1,6
"MicroHub-INFLAenza",2026-06-13,0.672528350901734,0.594872104888094,5.85304347826087,0.0569004106690717,0,0,0,0,1,1,6
"MicroHub-Opt_Baseline",2026-05-30,1.01859467191132,1.02708202495854,11.5591304347826,0.116084865157835,1,1,10,0.0946180883302373,1,1,7
"MicroHub-Opt_Baseline",2026-06-06,0.993051484159555,0.992436058146296,9.94195652173913,0.0961275370222978,1,1,9.5,0.0854088661562353,1,1,6
"MicroHub-Opt_Baseline",2026-06-13,0.839336563920668,0.831475136062477,7.30478260869565,0.0795318461133378,NA,NA,11,0.114113306767421,1,1,6
"MicroHub-Regular_Baseline",2026-05-30,1,1,11.348115942029,0.113023947783062,1,1,10,0.0946180883302373,1,1,7
"MicroHub-Regular_Baseline",2026-06-06,1,1,10.0115217391304,0.0968601818054131,1,1,9.5,0.0854088661562353,1,1,6
"MicroHub-Regular_Baseline",2026-06-13,1,1,8.70304347826087,0.0956515025692383,NA,NA,11,0.114113306767421,1,1,6
"MicroHub-Seasonal_Baseline",2026-05-30,2.24275242011698,1.73093413752743,25.4510144927536,0.195637009575819,4.4,3.76639327101197,44,0.356368931203022,0.333333333333333,1,7
"MicroHub-Seasonal_Baseline",2026-06-06,2.2234816407183,1.68036513974312,22.2604347826087,0.162760472934997,4,3.47632668530251,38,0.296909120580351,0.5,1,6
"MicroHub-Seasonal_Baseline",2026-06-13,2.97896787730429,2.07508215466335,25.9260869565217,0.198484726048162,NA,NA,46,0.372239460479844,0,1,6
"MicroHub-newGBQR",2026-05-30,1.31695231284003,1.1442231030036,14.9449275362319,0.129324612246051,2.53333333333333,2.35189998464676,25.3333333333333,0.222532280491191,0.333333333333333,1,7
"MicroHub-newGBQR",2026-06-06,0.632466940264478,0.591391305316149,6.33195652173913,0.0572822693510628,0.947368421052632,0.947495673538423,9,0.0809245311648552,1,1,6
"MicroHub-newGBQR",2026-06-13,0.644751960833292,0.621269158214104,5.61130434782609,0.0594253284831048,NA,NA,10,0.10318423623523,1,1,6
