"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"MicroHub-Copycat",2026-05-30,0.756296524280465,0.706071595581729,80.4846376811594,0.388275525273415,0.880382775119617,0.818444714737816,122.666666666667,0.597664082556216,0,0.333333333333333,7
"MicroHub-Copycat",2026-06-06,0.879981667630793,0.87604984769786,68.454347826087,0.375458960738317,1.08333333333333,1.07846648578337,110.5,0.588906740231222,0,0.5,8
"MicroHub-Copycat",2026-06-13,4.59270535224989,3.2078061459981,65.5878260869565,0.44715286042467,25,17.8078669051817,100,0.678476990812151,0,0,9
"MicroHub-Ensemble",2026-05-30,0.582213663736868,0.559460093887074,61.9588405797101,0.307652457885022,0.789473684210526,0.723149000092715,110,0.52807498895061,0.333333333333333,0.666666666666667,7
"MicroHub-Ensemble",2026-06-06,0.808435125490097,0.815194103369589,62.8886956521739,0.34937730045324,1.04901960784314,1.03896976776027,107,0.567339186888178,0.5,0.5,8
"MicroHub-Ensemble",2026-06-13,6.15125129391707,3.87139682221514,87.8452173913043,0.539654232239726,37.75,23.6905228773446,151,0.902605278788901,0,0,9
"MicroHub-INFLAenza",2026-05-30,0.678551098061539,0.659789863856259,72.2110144927536,0.362824758228376,0.815789473684211,0.733118066641367,113.666666666667,0.535354836819932,0.333333333333333,0.666666666666667,7
"MicroHub-INFLAenza",2026-06-06,1.01228212845513,1.00728605599226,78.7460869565217,0.43170440214435,1.16176470588235,1.11226097989971,118.5,0.607360540724946,0.5,0.5,8
"MicroHub-INFLAenza",2026-06-13,8.86838580040188,5.35458179823287,126.648260869565,0.746403136126144,45.25,26.620717672937,181,1.01424524993157,0,0,9
"MicroHub-Opt_Baseline",2026-05-30,1.17572661631445,1.13841189594007,125.120144927536,0.626023592564234,1,1,139.333333333333,0.730243682675224,0.333333333333333,0.333333333333333,7
"MicroHub-Opt_Baseline",2026-06-06,1.17588455078709,1.09879131802941,91.4728260869565,0.470921885803345,1,1,102,0.54605937967878,0.5,0.5,8
"MicroHub-Opt_Baseline",2026-06-13,0.489465992814955,0.472839273957841,6.99,0.0659115371217628,1,1,4,0.0380998462322699,1,1,9
"MicroHub-Regular_Baseline",2026-05-30,1,1,106.419420289855,0.549909566824476,1,1,139.333333333333,0.730243682675224,0.333333333333333,0.333333333333333,7
"MicroHub-Regular_Baseline",2026-06-06,1,1,77.790652173913,0.428581731650284,1,1,102,0.54605937967878,0.5,0.5,8
"MicroHub-Regular_Baseline",2026-06-13,1,1,14.2808695652174,0.139395225295181,1,1,4,0.0380998462322699,1,1,9
"MicroHub-Seasonal_Baseline",2026-05-30,0.676968625645859,0.604467776491656,72.0426086956522,0.332402613129881,0.691387559808612,0.630289093075421,96.3333333333333,0.460264628477423,0.666666666666667,0.666666666666667,7
"MicroHub-Seasonal_Baseline",2026-06-06,1.10592252897269,0.97584547275363,86.0304347826087,0.418229542535841,1.09803921568627,1.05986781080595,112,0.578750759310207,0.5,0.5,8
"MicroHub-Seasonal_Baseline",2026-06-13,9.70803141935091,5.25530711255226,138.639130434783,0.732564718949588,53.75,29.5886337093854,215,1.12732239455054,0,0,9
"MicroHub-newGBQR",2026-05-30,0.538499565569104,0.517339360108469,57.3068115942029,0.2844898634185,0.789473684210526,0.723149000092715,110,0.52807498895061,0.333333333333333,1,7
"MicroHub-newGBQR",2026-06-06,0.776409370747016,0.762168901222569,60.3973913043478,0.326651667495963,1.04901960784314,1.03896976776027,107,0.567339186888178,0.5,1,8
"MicroHub-newGBQR",2026-06-13,5.90224075990988,3.66801382260678,84.2891304347826,0.511303613188109,37.75,23.6905228773446,151,0.902605278788901,0,1,9
