"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"MicroHub-Copycat",0,0.98809477643774,0.922222224381136,11.0782608695652,0.0739336465392198,1.13207547169811,1.11190675461649,20,0.136191973277126,0.666666666666667,1,5
"MicroHub-Copycat",1,0.710505650131104,0.658048699659682,11.6045652173913,0.0764994258021137,0.589285714285714,0.582531714668975,16.5,0.11353641472705,1,1,5
"MicroHub-Copycat",2,1.83669869563199,1.51654155063767,17.2034782608696,0.113817578641755,30,26.8252882428416,30,0.212058718889717,1,1,5
"MicroHub-Ensemble",0,1.00677343881284,0.942401224761931,11.2876811594203,0.0755513771059166,1.09433962264151,1.07586092720735,19.3333333333333,0.131776897693786,0.333333333333333,1,5
"MicroHub-Ensemble",1,0.724215037734091,0.670767040232237,11.8284782608696,0.0779779573324691,0.642857142857143,0.633333294327479,18,0.12343772837514,0.5,1,5
"MicroHub-Ensemble",2,2.00427052871002,1.66806851088786,18.7730434782609,0.125189790439956,30,26.8252882428416,30,0.212058718889717,0,1,5
"MicroHub-INFLAenza",0,1.46682436886803,1.31561434720974,16.445652173913,0.105471505193668,1.54716981132075,1.48209488935642,27.3333333333333,0.181534491743433,0.333333333333333,1,5
"MicroHub-INFLAenza",1,0.958299503533828,0.836070816427366,15.6517391304348,0.097194838952915,0.785714285714286,0.756783124887284,22,0.147498308782143,0.5,1,5
"MicroHub-INFLAenza",2,3.1631156292067,2.50235066215454,29.6273913043478,0.187803290427003,53,44.1191454435399,53,0.348769764431619,0,1,5
"MicroHub-Opt_Baseline",0,1.07163816393273,1.08344848936398,12.0149275362319,0.0868589972550725,1,1,17.6666666666667,0.122485066946194,0.666666666666667,1,5
"MicroHub-Opt_Baseline",1,1.05214891323156,1.06326435910142,17.1845652173913,0.123606524850177,1,1,28,0.194901688385442,0.5,1,5
"MicroHub-Opt_Baseline",2,1.12946200622012,1.13412725343891,10.5791304347826,0.0851170993658331,1,1,1,0.00790517950711322,1,1,5
"MicroHub-Regular_Baseline",0,1,1,11.2117391304348,0.080169014131961,1,1,17.6666666666667,0.122485066946194,0.666666666666667,1,5
"MicroHub-Regular_Baseline",1,1,1,16.3328260869565,0.116251921539662,1,1,28,0.194901688385442,0.5,1,5
"MicroHub-Regular_Baseline",2,1,1,9.36652173913044,0.0750507485890499,1,1,1,0.00790517950711322,1,1,5
"MicroHub-Seasonal_Baseline",0,1.12339550936518,1.0435131930764,12.5952173913043,0.0836574239226297,1.13207547169811,1.11876133472245,20,0.137031556980292,1,1,5
"MicroHub-Seasonal_Baseline",1,0.797433815602082,0.74440280214169,13.024347826087,0.08653825614848,0.767857142857143,0.748098574741367,21.5,0.145805675295835,0.5,1,5
"MicroHub-Seasonal_Baseline",2,1.5686766002878,1.33778021022274,14.6930434782609,0.100401406224833,26,23.5606079237356,26,0.186250834933844,1,1,5
"MicroHub-newGBQR",0,0.870192991300526,0.832022412125631,9.7563768115942,0.066702416515808,0.981132075471698,0.970502472374379,17.3333333333333,0.118872060300222,0,1,5
"MicroHub-newGBQR",1,0.716016025342402,0.680477661878376,11.6945652173913,0.0791068357581773,0.785714285714286,0.764920903476639,22,0.149084375568915,0,1,5
"MicroHub-newGBQR",2,1.5163162047997,1.33972000651579,14.2026086956522,0.100546989388737,26,23.5606079237356,26,0.186250834933844,0,1,5
