"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"MicroHub-Copycat",2026-05-30,1.66394091268794,1.36602195864521,13.7130434782609,0.0897650951800768,3,2.67642742544117,24,0.164755233076056,0,1,4
"MicroHub-Copycat",2026-06-06,0.52763907719101,0.480002702589851,10.4063043478261,0.0653272246183934,0.4,0.370951563772295,15,0.092893882385221,1,1,4
"MicroHub-Copycat",2026-06-13,1.39813850863154,1.27619892468679,13.0405797101449,0.0893992751489263,2.55555555555556,2.45192655001594,23,0.165721490109566,1,1,5
"MicroHub-Ensemble",2026-05-30,1.66573463466104,1.36808763406897,13.7278260869565,0.0899008364467905,3,2.67642742544117,24,0.164755233076056,0,1,4
"MicroHub-Ensemble",2026-06-06,0.514092347034379,0.465451778593388,10.1391304347826,0.0633468785178542,0.373333333333333,0.344505594192384,14,0.0862712690102105,1,1,4
"MicroHub-Ensemble",2026-06-13,1.51125751666485,1.38567796843347,14.095652173913,0.0970684143133816,2.66666666666667,2.54958957809893,24,0.172322365874959,0,1,5
"MicroHub-INFLAenza",2026-05-30,2.84494856238459,2.22627240530581,23.4460869565217,0.146294540211676,5.375,4.5211088141935,43,0.278309932622918,0,1,4
"MicroHub-INFLAenza",2026-06-06,0.560199728844946,0.471961923392646,11.0484782608696,0.0642328937200702,0.253333333333333,0.224047118716746,9.5,0.0561059953034642,1,1,4
"MicroHub-INFLAenza",2026-06-13,2.31314386935376,2.01684441009938,21.5749275362319,0.141282385420674,4.33333333333333,3.93484379715965,39,0.265949311332119,0,1,5
"MicroHub-Opt_Baseline",2026-05-30,1.1160116064363,1.12040876930123,9.19739130434783,0.0736251706500124,1,1,8,0.0615578929994332,1,1,4
"MicroHub-Opt_Baseline",2026-06-06,0.994488718406578,1.00924755559555,19.6136956521739,0.137356188630237,1,1,37.5,0.250420517009177,0,1,4
"MicroHub-Opt_Baseline",2026-06-13,1.16392933169663,1.16376577989331,10.8560869565217,0.081523197640306,1,1,9,0.0675882766995969,1,1,5
"MicroHub-Regular_Baseline",2026-05-30,1,1,8.24130434782609,0.0657127761468079,1,1,8,0.0615578929994332,1,1,4
"MicroHub-Regular_Baseline",2026-06-06,1,1,19.7223913043478,0.136097618338232,1,1,37.5,0.250420517009177,0,1,4
"MicroHub-Regular_Baseline",2026-06-13,1,1,9.32710144927536,0.0700512070803281,1,1,9,0.0675882766995969,1,1,5
"MicroHub-Seasonal_Baseline",2026-05-30,1.44020047480876,1.20206882855893,11.8691304347826,0.0789912798441485,2.25,2.0475151886132,18,0.126040720895365,1,1,4
"MicroHub-Seasonal_Baseline",2026-06-06,0.579015244204887,0.537190532501592,11.4195652173913,0.0731103520673133,0.453333333333333,0.4207343588144,17,0.105360515657827,1,1,4
"MicroHub-Seasonal_Baseline",2026-06-13,1.56601457494911,1.42390221279018,14.6063768115942,0.0997460687703024,2.85185185185185,2.72332782754452,25.6666666666667,0.184065034751791,0.666666666666667,1,5
"MicroHub-newGBQR",2026-05-30,1.11142178844632,0.965621868900699,9.1595652173913,0.0634536937135339,2.25,2.0475151886132,18,0.126040720895365,0,1,4
"MicroHub-newGBQR",2026-06-06,0.55424754472405,0.514930050544973,10.9310869565217,0.0700807534899562,0.48,0.446919915111764,18,0.111917916203986,0,1,4
"MicroHub-newGBQR",2026-06-13,1.28082415277281,1.21460057767156,11.9463768115942,0.0850842365863564,2.51851851851852,2.42230969458413,22.6666666666667,0.163719737889668,0,1,5
