"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"MicroHub-Copycat",2026-05-30,2.576037314158,2.21598799391311,34.5782608695652,0.132720177096107,60,53.3055820960934,60,0.236388778064231,0,1,4
"MicroHub-Copycat",2026-06-06,0.558680446658449,0.497539048195411,16.6519565217391,0.0593474766641638,0.283185840707965,0.266462366798251,16,0.057879611439362,1,1,4
"MicroHub-Copycat",2026-06-13,1.38428864023892,1.2363001103299,19.8842028985507,0.0771038611546763,5.16666666666667,4.82435218919551,31,0.124362176118374,0.666666666666667,1,5
"MicroHub-Ensemble",2026-05-30,2.58121983610274,2.22081756032195,34.6478260869565,0.133009429976014,60,53.3055820960934,60,0.236388778064231,0,1,4
"MicroHub-Ensemble",2026-06-06,0.545836463492017,0.484944649070999,16.2691304347826,0.0578451909423773,0.283185840707965,0.266462366798251,16,0.057879611439362,1,1,4
"MicroHub-Ensemble",2026-06-13,1.39400482277804,1.23964331261257,20.023768115942,0.0773123653863443,5.22222222222222,4.87418238715999,31.3333333333333,0.125646699223704,0.333333333333333,1,5
"MicroHub-INFLAenza",2026-05-30,3.87118193891102,3.24928473423163,51.9630434782609,0.194606489993378,87,73.716457347131,87,0.326902785605062,0,1,4
"MicroHub-INFLAenza",2026-06-06,0.519842167066598,0.43538650455527,15.494347826087,0.0519337939659307,0.380530973451327,0.334415933847903,21.5,0.0726401425568026,1,1,4
"MicroHub-INFLAenza",2026-06-13,2.26093448891669,1.96714517179154,32.4765217391304,0.122684198544991,9.61111111111111,8.61401040877003,57.6666666666667,0.222052005643395,0,1,5
"MicroHub-Opt_Baseline",2026-05-30,1.11660674375668,1.11227603487967,14.9882608695652,0.0666165487965064,1,1,1,0.00443459706786609,1,1,4
"MicroHub-Opt_Baseline",2026-06-06,0.985923402889714,0.99508343787961,29.3863043478261,0.11869559047205,1,1,56.5,0.217214956599049,0.5,1,4
"MicroHub-Opt_Baseline",2026-06-13,1.16677933268088,1.1658977854911,16.7598550724638,0.0727131060022815,1,1,6,0.0257780052619069,1,1,5
"MicroHub-Regular_Baseline",2026-05-30,1,1,13.4230434782609,0.0598921011578869,1,1,1,0.00443459706786609,1,1,4
"MicroHub-Regular_Baseline",2026-06-06,1,1,29.8058695652174,0.11928204807124,1,1,56.5,0.217214956599049,0,1,4
"MicroHub-Regular_Baseline",2026-06-13,1,1,14.3642028985507,0.0623666215916634,1,1,6,0.0257780052619069,1,1,5
"MicroHub-Seasonal_Baseline",2026-05-30,4.10199851002494,3.37431767241405,55.0613043478261,0.202094975375068,93,78.0118182737688,93,0.345950980575757,0,1,4
"MicroHub-Seasonal_Baseline",2026-06-06,0.712531088857608,0.558221096605258,21.2376086956522,0.0665857556796485,0.548672566371681,0.467556202112561,31,0.101560200149496,1,1,4
"MicroHub-Seasonal_Baseline",2026-06-13,3.43631007032377,2.89111487429024,49.3598550724638,0.180309067342889,14.3333333333333,12.4151263689413,86,0.320037192865809,0,1,5
"MicroHub-newGBQR",2026-05-30,1.92844880640041,1.73401328285016,25.885652173913,0.103853698945581,46,41.947084668234,46,0.186018418675281,0,1,4
"MicroHub-newGBQR",2026-06-06,0.501221673583406,0.465165956186549,14.939347826087,0.0554859479469481,0.424778761061947,0.399286475923319,24,0.086730994538271,0.5,1,4
"MicroHub-newGBQR",2026-06-13,1.15034354726423,1.062071211301,16.523768115942,0.0662377933386093,4.72222222222222,4.45776614176722,28.3333333333333,0.114912319058826,0.333333333333333,1,5
