"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"MicroHub-Copycat",0,0.719506476112874,0.763037362904474,155.87231884058,0.352797752029838,0.838235294117647,0.794073224866397,247,0.528256736510569,0,0.666666666666667,5
"MicroHub-Copycat",1,0.95918648381051,1.07688585474879,151.422391304348,0.389109634353433,1.04878048780488,1.03757716870986,236.5,0.56463434379204,0,0.5,5
"MicroHub-Copycat",2,6.06877863509234,4.69685159464927,242.458260869565,0.680200956924073,5.3125,3.69306631997449,340,0.910158430572091,0,0,5
"MicroHub-Ensemble",0,0.696232475092002,0.743499962459416,150.830289855072,0.343764444759948,0.841628959276018,0.795144083631338,248,0.528969124661582,0.333333333333333,0.666666666666667,5
"MicroHub-Ensemble",1,0.972378787106796,1.08447322914759,153.505,0.391851169554216,1.0509977827051,1.03924924290184,237,0.565544262150533,0,0.5,5
"MicroHub-Ensemble",2,6.10850047339725,4.71253618942446,244.045217391304,0.682472409653643,5.3125,3.69306631997449,340,0.910158430572091,0,0,5
"MicroHub-INFLAenza",0,0.784881064436002,0.825719862441505,170.034927536232,0.38177961583281,0.782805429864253,0.728305385398069,230.666666666667,0.48450472075568,0.333333333333333,0.666666666666667,5
"MicroHub-INFLAenza",1,1.35489912294593,1.40241092200602,213.891739130435,0.506731143944982,1.15742793791574,1.09320635814086,261,0.594906936344467,0.5,0.5,5
"MicroHub-INFLAenza",2,9.87478370642841,6.67204677525194,394.514782608696,0.966249946312693,8.0625,4.78660708749303,516,1.17966221482532,0,0,5
"MicroHub-Opt_Baseline",0,1.15975772025842,1.15015879852731,251.247391304348,0.5317871159719,1,1,294.666666666667,0.665249400141213,0,0.333333333333333,5
"MicroHub-Opt_Baseline",1,1.16632630156944,1.13907021848558,184.122608695652,0.411578622064081,1,1,225.5,0.544185397307956,0,0.5,5
"MicroHub-Opt_Baseline",2,0.867122288848502,0.899000189032141,34.6430434782609,0.130193764169857,1,1,64,0.246450605462828,0,1,5
"MicroHub-Regular_Baseline",0,1,1,216.637826086957,0.462359733849633,1,1,294.666666666667,0.665249400141213,0.333333333333333,0.333333333333333,5
"MicroHub-Regular_Baseline",1,1,1,157.865434782609,0.361328577803821,1,1,225.5,0.544185397307956,0.5,0.5,5
"MicroHub-Regular_Baseline",2,1,1,39.9517391304348,0.144820619348282,1,1,64,0.246450605462828,1,1,5
"MicroHub-Seasonal_Baseline",0,0.831455825892544,0.813137660064992,180.124782608696,0.375962112090763,0.780542986425339,0.711536241896066,230,0.473349058100091,0.666666666666667,0.666666666666667,5
"MicroHub-Seasonal_Baseline",1,1.50580227243621,1.43478453707199,237.714130434783,0.518428656235134,1.40133037694013,1.22834551774339,316,0.668447693604632,0.5,0.5,5
"MicroHub-Seasonal_Baseline",2,10.0171728933822,6.46158693911878,400.20347826087,0.935771022495951,8.859375,5.05528148308023,567,1.24587718229014,0,0,5
"MicroHub-newGBQR",0,0.688003286056137,0.706520158813983,149.047536231884,0.326666472588633,0.857466063348416,0.809944554166947,252.666666666667,0.538815128807204,0.333333333333333,0.666666666666667,5
"MicroHub-newGBQR",1,0.874703414162585,0.955818278021881,138.085434782609,0.345364459036543,1.10421286031042,1.08207506905613,249,0.588849451371344,0,1,5
"MicroHub-newGBQR",2,4.52446974066537,3.54955239185659,180.760434782609,0.514048375797847,4.453125,3.28058135780426,285,0.808501261900926,0,1,5
