"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"MicroHub-Copycat",2026-05-30,0.717009595971053,0.760100700739216,155.742173913043,0.352893486511151,0.834841628959276,0.790046271661535,246,0.525577808306638,0,0.666666666666667,7
"MicroHub-Copycat",2026-06-06,0.9970802899536,1.10848345365165,156.867173913043,0.398906503917859,1.08869179600887,1.06950795200794,245.5,0.58201060978746,0,0.5,8
"MicroHub-Copycat",2026-06-13,5.90063595642316,4.64990773731767,231.959130434783,0.660320014351281,5.078125,3.58466428408225,325,0.883442683193044,0,0,9
"MicroHub-Ensemble",2026-05-30,0.700269023468828,0.74670070497481,152.105942028986,0.346672243431205,0.834841628959276,0.790046271661535,246,0.525577808306638,0,0.666666666666667,7
"MicroHub-Ensemble",2026-06-06,0.965423613586808,1.0831505398823,151.886739130435,0.389790026777409,1.04656319290466,1.03576891860825,236,0.563650320492064,0.5,0.5,8
"MicroHub-Ensemble",2026-06-13,6.19306530995963,4.77350213611506,243.454782608696,0.677871299193486,5.4375,3.74971796566856,348,0.92412026295386,0,0,9
"MicroHub-INFLAenza",2026-05-30,0.795015726396727,0.831760627141663,172.685942028986,0.386163185179628,0.780542986425339,0.726123006463965,230,0.483052894478887,0.333333333333333,0.666666666666667,7
"MicroHub-INFLAenza",2026-06-06,1.36103257970822,1.41005771540894,214.12652173913,0.507433098548488,1.17960088691796,1.10712790500297,266,0.602482838854768,0.5,0.5,8
"MicroHub-INFLAenza",2026-06-13,9.82151191727037,6.70174366672352,386.092173913043,0.951695329065227,7.9375,4.74279982570949,508,1.1688658886351,0,0,9
"MicroHub-Opt_Baseline",2026-05-30,1.15640525396429,1.14522746118272,251.183623188406,0.531697064917902,1,1,294.666666666667,0.665249400141213,0,0.333333333333333,7
"MicroHub-Opt_Baseline",2026-06-06,1.17055224387939,1.1434213662757,184.158913043478,0.411479502218497,1,1,225.5,0.544185397307956,0,0.5,8
"MicroHub-Opt_Baseline",2026-06-13,0.884278051208318,0.920109888707286,34.7617391304348,0.130662157023019,1,1,64,0.246450605462828,0,1,9
"MicroHub-Regular_Baseline",2026-05-30,1,1,217.210724637681,0.464272018389081,1,1,294.666666666667,0.665249400141213,0.333333333333333,0.333333333333333,7
"MicroHub-Regular_Baseline",2026-06-06,1,1,157.32652173913,0.359866899775321,1,1,225.5,0.544185397307956,0.5,0.5,8
"MicroHub-Regular_Baseline",2026-06-13,1,1,39.3108695652174,0.142007121786935,1,1,64,0.246450605462828,1,1,9
"MicroHub-Seasonal_Baseline",2026-05-30,0.826151589920694,0.808766518785963,179.448985507246,0.37548766408227,0.773755656108597,0.707461244279602,228,0.470638168380162,0.666666666666667,0.666666666666667,7
"MicroHub-Seasonal_Baseline",2026-06-06,1.51922752735242,1.44428601121652,239.014782608696,0.519750729245355,1.41685144124169,1.23697285357074,319.5,0.673142563779551,0.5,0.5,8
"MicroHub-Seasonal_Baseline",2026-06-13,10.1658795553835,6.58100952079833,399.629565217391,0.934550220500988,8.84375,5.05018078069936,566,1.24462011110009,0,0,9
"MicroHub-newGBQR",2026-05-30,0.660883640677523,0.679332559734363,143.551014492754,0.315395098665294,0.815610859728507,0.777264710446917,240.333333333333,0.517074882375746,0,0.666666666666667,7
"MicroHub-newGBQR",2026-06-06,0.852880052839429,0.938613825086146,134.180652173913,0.337776047320007,1.04656319290466,1.03576891860825,236,0.563650320492064,0.5,1,8
"MicroHub-newGBQR",2026-06-13,5.21635790521484,3.9648667891862,205.059565217391,0.563039321000938,5.4375,3.74971796566856,348,0.92412026295386,0,1,9
