"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"MicroHub-Copycat",2026-05-30,1.9901822041394,1.79887353254347,19.5660869565217,0.17751157275734,3.77777777777778,3.36962170295164,34,0.314493329902438,0,1,4
"MicroHub-Copycat",2026-06-06,0.605208124965903,0.512697503309244,7.235,0.059242528789262,0.368421052631579,0.341786573115754,7,0.0583996338731252,1,1,4
"MicroHub-Copycat",2026-06-13,0.907202444248079,0.792176319158269,8.77869565217391,0.078864616466134,3.07692307692308,2.75568185131589,13.3333333333333,0.122831559063207,0.666666666666667,1,5
"MicroHub-Ensemble",2026-05-30,2.07641960021228,1.8669605407509,20.4139130434783,0.18423035075512,4.11111111111111,3.62173793950023,37,0.338023827312631,0,1,4
"MicroHub-Ensemble",2026-06-06,0.628230074012111,0.534604794859834,7.51021739130435,0.0617739305261606,0.447368421052632,0.410107339896194,8.5,0.0700733158716207,1,1,4
"MicroHub-Ensemble",2026-06-13,0.95114499243661,0.823227824603251,9.20391304347826,0.0819559296099258,3.53846153846154,3.1143762422453,15.3333333333333,0.138819976319737,0.666666666666667,1,5
"MicroHub-INFLAenza",2026-05-30,2.22841853882894,1.9560320037422,21.9082608695652,0.193019859965935,4.22222222222222,3.70447538298529,38,0.345745873406542,0,1,4
"MicroHub-INFLAenza",2026-06-06,0.711789201869397,0.595021223261049,8.50913043478261,0.0687550879841178,0.473684210526316,0.432530999448753,9,0.0739047522444052,1,1,4
"MicroHub-INFLAenza",2026-06-13,1.04305890458147,0.879165245372344,10.0933333333333,0.0875247444411325,3.07692307692308,2.63711356675272,13.3333333333333,0.117546505114984,0.666666666666667,1,5
"MicroHub-Opt_Baseline",2026-05-30,0.999027065275075,1.00752555489048,9.82173913043478,0.0994219118833456,1,1,9,0.0933319397922192,1,1,4
"MicroHub-Opt_Baseline",2026-06-06,1.01058355003546,1.01596564814673,12.0810869565217,0.117395489095897,1,1,19,0.170865793061294,1,1,4
"MicroHub-Opt_Baseline",2026-06-13,0.960460692836496,0.957026858808889,9.29405797101449,0.0952762085187664,1,1,4.33333333333333,0.0445739260519324,1,1,5
"MicroHub-Regular_Baseline",2026-05-30,1,1,9.83130434782609,0.0986792954290409,1,1,9,0.0933319397922192,1,1,4
"MicroHub-Regular_Baseline",2026-06-06,1,1,11.9545652173913,0.115550648105124,1,1,19,0.170865793061294,1,1,4
"MicroHub-Regular_Baseline",2026-06-13,1,1,9.67666666666667,0.0995543726299872,1,1,4.33333333333333,0.0445739260519324,1,1,5
"MicroHub-Seasonal_Baseline",2026-05-30,3.20736776932602,2.62436405646062,31.5326086956522,0.258970396040834,6.11111111111111,5.02126078996126,55,0.468644009729696,0,1,4
"MicroHub-Seasonal_Baseline",2026-06-06,1.51562983033587,1.07486490053264,18.1186956521739,0.124201335881996,1.55263157894737,1.27683262957488,29.5,0.218167019858849,1,1,4
"MicroHub-Seasonal_Baseline",2026-06-13,2.7223561832587,2.02081742501313,26.3433333333333,0.201181210946929,10.7692307692308,8.45177548032198,46.6666666666667,0.376728815267407,0,1,5
"MicroHub-newGBQR",2026-05-30,2.16292234211923,1.95463196215741,21.264347826087,0.192881704848777,4.11111111111111,3.62173793950023,37,0.338023827312631,0,1,4
"MicroHub-newGBQR",2026-06-06,0.573675692386027,0.497434330347488,6.85804347826087,0.0574788592613906,0.473684210526316,0.436118828966034,9,0.074517789580244,1,1,4
"MicroHub-newGBQR",2026-06-13,0.968982611691054,0.850872656614584,9.37652173913044,0.0847080935172755,3.76923076923077,3.33207305279972,16.3333333333333,0.148523577855131,0.666666666666667,1,5
