"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"MicroHub-Copycat",0,0.793754868958025,0.867307650174509,80.478115942029,0.335219855506951,0.770386266094421,0.7543909932763,119.666666666667,0.466543869433252,0.333333333333333,0.666666666666667,5
"MicroHub-Copycat",1,1.31672432354841,1.39529194788845,99.7060869565218,0.443793643775738,1.14574898785425,1.095864899974,141.5,0.591804694948391,0.5,0.5,5
"MicroHub-Copycat",2,4.94654912754466,3.90976069987625,165.65347826087,0.792912432305173,3.75,2.63475668592583,225,1.01944408913951,0,0,5
"MicroHub-Ensemble",0,0.774889398714952,0.853363683715876,78.5653623188406,0.329830424870064,0.770386266094421,0.7543909932763,119.666666666667,0.466543869433252,0.333333333333333,0.666666666666667,5
"MicroHub-Ensemble",1,1.31784396755903,1.39591006767757,99.7908695652174,0.44399024609536,1.14574898785425,1.095864899974,141.5,0.591804694948391,0.5,0.5,5
"MicroHub-Ensemble",2,4.94654912754466,3.90976069987625,165.65347826087,0.792912432305173,3.75,2.63475668592583,225,1.01944408913951,0,0,5
"MicroHub-INFLAenza",0,0.970279522859981,0.99529912354905,98.3757971014493,0.384689364051125,0.84549356223176,0.786114609269379,131.333333333333,0.486162951169034,0.666666666666667,0.666666666666667,5
"MicroHub-INFLAenza",1,1.72618387999713,1.66241891279087,130.71152173913,0.528757402997744,1.38866396761134,1.22151403280251,171.5,0.659659543411798,0.5,0.5,5
"MicroHub-INFLAenza",2,7.04418103448276,4.91915466550904,235.900434782609,0.997620875067257,5.35,3.25804083496264,321,1.26060614595639,0,0,5
"MicroHub-Opt_Baseline",0,0.999265278700944,1.00159676055803,101.314637681159,0.38712344031894,1,1,155.333333333333,0.618437751234362,0,0.666666666666667,5
"MicroHub-Opt_Baseline",1,1.00118280341635,1.00334749842903,75.8123913043478,0.319129801454778,1,1,123.5,0.540034355477971,0,1,5
"MicroHub-Opt_Baseline",2,0.998286248442044,0.999283427214154,33.4313043478261,0.202657992050435,1,1,60,0.386921530395996,0,1,5
"MicroHub-Regular_Baseline",0,1,1,101.389130434783,0.386506282331884,1,1,155.333333333333,0.618437751234362,0,0.666666666666667,5
"MicroHub-Regular_Baseline",1,1,1,75.7228260869565,0.318065079102153,1,1,123.5,0.540034355477971,0,1,5
"MicroHub-Regular_Baseline",2,1,1,33.4886956521739,0.202803315387121,1,1,60,0.386921530395996,0,1,5
"MicroHub-Seasonal_Baseline",0,1.13647662542793,1.10115049402965,115.226376811594,0.425601583735319,0.935622317596567,0.824328820938475,145.333333333333,0.509796062298864,0.666666666666667,0.666666666666667,5
"MicroHub-Seasonal_Baseline",1,2.1186363310127,1.91407030596911,160.429130434783,0.608798923275146,1.76518218623482,1.41614522558735,218,0.764767074163271,0.5,0.5,5
"MicroHub-Seasonal_Baseline",2,8.25419349813046,5.50304580752259,276.422173913044,1.11603593449278,6.01666666666667,3.47907318059261,361,1.34612831939456,0,0,5
"MicroHub-newGBQR",0,0.70920474281181,0.768458048331819,71.9056521739131,0.297013863388746,0.791845493562232,0.771169054492083,123,0.476920055881613,0.333333333333333,0.666666666666667,5
"MicroHub-newGBQR",1,1.05975453958229,1.13625808157135,80.2476086956522,0.361404016595452,1.06477732793522,1.04674138313599,131.5,0.565276308193966,0.5,0.5,5
"MicroHub-newGBQR",2,3.47474813045285,2.84737829901409,116.364782608696,0.577457759201399,3.1,2.3312636625788,186,0.902016104081562,0,0,5
